"","week","AverageWeeklyMeanT","year","WeeklyMeanT","tempAnomaly","full_date"
"1078",34,16.6523035714286,1996,17.721,1.06869642857143,1996-08-25
"1079",34,16.6523035714286,1991,16.1488571428571,-0.503446428571429,1991-08-26
"1080",34,16.6523035714286,1997,20.291,3.63869642857143,1997-08-26
"1081",34,16.6523035714286,2007,16.0347142857143,-0.617589285714285,2007-08-26
"1082",34,16.6523035714286,2008,15.5432857142857,-1.10901785714286,2008-08-25
"1083",34,16.6523035714286,2012,19.5507142857143,2.89841071428571,2012-08-25
"1084",34,16.6523035714286,2019,18.4835714285714,1.83126785714285,2019-08-26
"1085",34,16.6523035714286,1995,18.6792857142857,2.02698214285714,1995-08-26
"1086",34,16.6523035714286,2005,15.6088571428571,-1.04344642857143,2005-08-26
"1087",34,16.6523035714286,2006,14.2785714285714,-2.37373214285714,2006-08-26
"1088",34,16.6523035714286,2020,18.6524285714286,2.000125,2020-08-25
"1089",35,14.8696160714286,2014,14.0407142857143,-0.828901785714287,2014-09-02
"1090",35,14.8696160714286,2009,16.594,1.72438392857143,2009-09-02
"1091",35,14.8696160714286,2001,14.581,-0.288616071428573,2001-09-02
"1092",35,14.8696160714286,2017,15.9364285714286,1.0668125,2017-09-02
"1093",35,14.8696160714286,2015,18.1522857142857,3.28266964285714,2015-09-02
"1094",35,14.8696160714286,1990,16.7152857142857,1.84566964285714,1990-09-02
"1095",35,14.8696160714286,2000,15.0251428571429,0.155526785714285,2000-09-01
"1096",35,14.8696160714286,1993,10.6214285714286,-4.2481875,1993-09-02
"1097",35,14.8696160714286,1996,13.0851428571429,-1.78447321428571,1996-09-01
"1098",35,14.8696160714286,2002,17.226,2.35638392857143,2002-09-02
"1099",35,14.8696160714286,1994,14.2167142857143,-0.652901785714286,1994-09-02
"1100",35,14.8696160714286,2016,19.9807142857143,5.11109821428571,2016-09-01
"1101",35,14.8696160714286,1989,11.9905714285714,-2.87904464285714,1989-09-02
"1102",35,14.8696160714286,1997,17.3158571428571,2.44624107142857,1997-09-02
"1103",35,14.8696160714286,2003,12.7347142857143,-2.13490178571429,2003-09-02
"1104",35,14.8696160714286,2011,13.1447142857143,-1.72490178571429,2011-09-02
"1105",35,14.8696160714286,2012,15.3075714285714,0.437955357142856,2012-09-01
"1106",35,14.8696160714286,2008,16.4084285714286,1.5388125,2008-09-01
"1107",35,14.8696160714286,2010,11.9104285714286,-2.9591875,2010-09-02
"1108",35,14.8696160714286,2004,13.7315714285714,-1.13804464285714,2004-09-01
"1109",35,14.8696160714286,2007,12.8081428571429,-2.06147321428572,2007-09-02
"1110",35,14.8696160714286,1998,11.1267142857143,-3.74290178571429,1998-09-02
"1111",35,14.8696160714286,2018,15.2677142857143,0.398098214285714,2018-09-02
"1112",35,14.8696160714286,1991,15.1577142857143,0.288098214285714,1991-09-02
"1113",35,14.8696160714286,2019,19.6042857142857,4.73466964285714,2019-09-02
"1114",35,14.8696160714286,1995,10.6218571428571,-4.24775892857143,1995-09-02
"1115",35,14.8696160714286,2013,14.9265714285714,0.056955357142856,2013-09-02
"1116",35,14.8696160714286,1992,16.4895714285714,1.61995535714285,1992-09-01
"1117",35,14.8696160714286,2020,14.8838571428571,0.0142410714285717,2020-09-01
"1118",35,14.8696160714286,1999,14.7824285714286,-0.0871875000000006,1999-09-02
"1119",35,14.8696160714286,2006,13.7098571428571,-1.15975892857143,2006-09-02
"1120",35,14.8696160714286,2005,17.7302857142857,2.86066964285714,2005-09-02
"1121",36,13.9749464285714,2015,11.4795714285714,-2.495375,2015-09-09
"1122",36,13.9749464285714,2001,11.5067142857143,-2.46823214285714,2001-09-09
"1123",36,13.9749464285714,1989,13.09,-0.884946428571428,1989-09-09
"1124",36,13.9749464285714,1996,11.0422857142857,-2.93266071428571,1996-09-08
"1125",36,13.9749464285714,2009,13.9612857142857,-0.013660714285713,2009-09-09
"1126",36,13.9749464285714,2014,15.2637142857143,1.28876785714286,2014-09-09
"1127",36,13.9749464285714,2000,11.8884285714286,-2.08651785714286,2000-09-08
"1128",36,13.9749464285714,1990,11.5088571428571,-2.46608928571429,1990-09-09
"1129",36,13.9749464285714,2002,15.6628571428571,1.68791071428572,2002-09-09
"1130",36,13.9749464285714,2016,17.175,3.20005357142857,2016-09-08
"1131",36,13.9749464285714,1994,12.6685714285714,-1.306375,1994-09-09
"1132",36,13.9749464285714,1998,14.6507142857143,0.675767857142857,1998-09-09
"1133",36,13.9749464285714,2012,14.4798571428571,0.504910714285714,2012-09-08
"1134",36,13.9749464285714,1992,10.5812857142857,-3.39366071428571,1992-09-08
"1135",36,13.9749464285714,2019,13.0065714285714,-0.968375,2019-09-09
"1136",36,13.9749464285714,1995,13.1467142857143,-0.828232142857143,1995-09-09
"1137",36,13.9749464285714,1993,11.1034285714286,-2.87151785714286,1993-09-09
"1138",36,13.9749464285714,2010,11.5854285714286,-2.38951785714286,2010-09-09
"1139",36,13.9749464285714,2011,15.8802857142857,1.90533928571429,2011-09-09
"1140",36,13.9749464285714,2020,13.563,-0.411946428571428,2020-09-08
"1141",36,13.9749464285714,2017,13.3688571428571,-0.606089285714285,2017-09-09
"1142",36,13.9749464285714,1991,14.4794285714286,0.504482142857142,1991-09-09
"1143",36,13.9749464285714,1997,15.4278571428571,1.45291071428571,1997-09-09
"1144",36,13.9749464285714,2003,13.4588571428571,-0.516089285714285,2003-09-09
"1145",36,13.9749464285714,1999,16.995,3.02005357142857,1999-09-09
"1146",36,13.9749464285714,2013,17.2271428571429,3.25219642857143,2013-09-09
"1147",36,13.9749464285714,2018,16.3078571428571,2.33291071428572,2018-09-09
"1148",36,13.9749464285714,2005,18.4824285714286,4.50748214285714,2005-09-09
"1149",36,13.9749464285714,2007,11.2181428571429,-2.75680357142857,2007-09-09
"1150",36,13.9749464285714,2008,14.8967142857143,0.921767857142857,2008-09-08
"1151",36,13.9749464285714,2004,16.2861428571429,2.31119642857143,2004-09-08
"1152",36,13.9749464285714,2006,15.8052857142857,1.83033928571429,2006-09-09
"1153",37,13.5247276785714,1990,10.6202857142857,-2.90444196428571,1990-09-16
"1154",37,13.5247276785714,1996,9.27871428571429,-4.24601339285714,1996-09-15
"1155",37,13.5247276785714,2000,16.206,2.68127232142857,2000-09-15
"1156",37,13.5247276785714,2001,10.0362857142857,-3.48844196428571,2001-09-16
"1157",37,13.5247276785714,2009,13.0242857142857,-0.500441964285715,2009-09-16
"1158",37,13.5247276785714,2019,13.8504285714286,0.325700892857142,2019-09-16
"1159",37,13.5247276785714,2007,11.5257142857143,-1.99901339285714,2007-09-16
"1160",37,13.5247276785714,2012,13.9365714285714,0.411843749999999,2012-09-15
"1161",37,13.5247276785714,2002,12.1691428571429,-1.35558482142857,2002-09-16
"1162",37,13.5247276785714,2014,14.1807142857143,0.655986607142857,2014-09-16
"1163",37,13.5247276785714,1989,14.0965714285714,0.571843749999999,1989-09-16
"1164",37,13.5247276785714,2008,12.927,-0.597727678571429,2008-09-15
"1165",37,13.5247276785714,1997,11.7568571428571,-1.76787053571429,1997-09-16
"1166",37,13.5247276785714,2010,13.2787142857143,-0.246013392857144,2010-09-16
"1167",37,13.5247276785714,2004,14.5897142857143,1.06498660714286,2004-09-15
"1168",37,13.5247276785714,2020,16.4465714285714,2.92184375,2020-09-15
"1169",37,13.5247276785714,2016,20.6785714285714,7.15384375,2016-09-15
"1170",37,13.5247276785714,1991,13.5298571428571,0.00512946428571404,1991-09-16
"1171",37,13.5247276785714,2015,13.09,-0.434727678571429,2015-09-16
"1172",37,13.5247276785714,2011,15.5532857142857,2.02855803571429,2011-09-16
"1173",37,13.5247276785714,2005,14.9498571428571,1.42512946428571,2005-09-16
"1174",37,13.5247276785714,1999,18.3821428571429,4.85741517857143,1999-09-16
"1175",37,13.5247276785714,1998,11.2751428571429,-2.24958482142857,1998-09-16
"1176",37,13.5247276785714,2006,17.2647142857143,3.73998660714286,2006-09-16
"1177",37,13.5247276785714,1994,12.0685714285714,-1.45615625,1994-09-16
"1178",37,13.5247276785714,2017,11.181,-2.34372767857143,2017-09-16
"1179",37,13.5247276785714,2003,12.3457142857143,-1.17901339285714,2003-09-16
"1180",37,13.5247276785714,1992,12.1627142857143,-1.36201339285714,1992-09-15
"1181",37,13.5247276785714,1993,11.8844285714286,-1.64029910714286,1993-09-16
"1182",37,13.5247276785714,2018,15.6904285714286,2.16570089285714,2018-09-16
"1183",37,13.5247276785714,1995,13.3315714285714,-0.193156249999999,1995-09-16
"1184",37,13.5247276785714,2013,11.4797142857143,-2.04501339285714,2013-09-16
"1185",38,12.0101919642857,2000,10.7851428571429,-1.22504910714286,2000-09-22
"1186",38,12.0101919642857,2014,13.6308571428571,1.62066517857143,2014-09-23
"1187",38,12.0101919642857,2009,14.3477142857143,2.33752232142857,2009-09-23
"1188",38,12.0101919642857,2012,10.8464285714286,-1.16376339285714,2012-09-22
"1189",38,12.0101919642857,2015,11.9241428571429,-0.0860491071428591,2015-09-23
"1190",38,12.0101919642857,1996,7.82414285714286,-4.18604910714286,1996-09-22
"1191",38,12.0101919642857,1997,11.1188571428571,-0.891334821428572,1997-09-23
"1192",38,12.0101919642857,2007,11.7177142857143,-0.29247767857143,2007-09-23
"1193",38,12.0101919642857,1999,15.4377142857143,3.42752232142857,1999-09-23
"1194",38,12.0101919642857,2001,9.75814285714286,-2.25204910714286,2001-09-23
"1195",38,12.0101919642857,2019,11.028,-0.982191964285715,2019-09-23
"1196",38,12.0101919642857,2017,9.94985714285714,-2.06033482142857,2017-09-23
"1197",38,12.0101919642857,2016,13.7088571428571,1.69866517857143,2016-09-22
"1198",38,12.0101919642857,2010,11.2872857142857,-0.722906250000001,2010-09-23
"1199",38,12.0101919642857,2002,10.5705714285714,-1.43962053571429,2002-09-23
"1200",38,12.0101919642857,1989,17.1421428571429,5.13195089285714,1989-09-23
"1201",38,12.0101919642857,2013,10.8485714285714,-1.16162053571429,2013-09-23
"1202",38,12.0101919642857,1990,9.66128571428571,-2.34890625,1990-09-23
"1203",38,12.0101919642857,2011,12.1257142857143,0.115522321428571,2011-09-23
"1204",38,12.0101919642857,1998,10.4511428571429,-1.55904910714286,1998-09-23
"1205",38,12.0101919642857,2008,8.05114285714286,-3.95904910714286,2008-09-22
"1206",38,12.0101919642857,1991,13.0478571428571,1.03766517857143,1991-09-23
"1207",38,12.0101919642857,2003,16.2662857142857,4.25609375,2003-09-23
"1208",38,12.0101919642857,2004,11.2148571428571,-0.795334821428572,2004-09-22
"1209",38,12.0101919642857,2020,14.5097142857143,2.49952232142857,2020-09-22
"1210",38,12.0101919642857,2005,9.92028571428571,-2.08990625,2005-09-23
"1211",38,12.0101919642857,1992,12.33,0.319808035714285,1992-09-22
"1212",38,12.0101919642857,2006,15.9988571428571,3.98866517857143,2006-09-23
"1213",38,12.0101919642857,1993,11.5794285714286,-0.430763392857143,1993-09-23
"1214",38,12.0101919642857,1994,9.513,-2.49719196428572,1994-09-23
"1215",38,12.0101919642857,2018,16.1807142857143,4.17052232142857,2018-09-23
"1216",38,12.0101919642857,1995,11.5497142857143,-0.460477678571429,1995-09-23
"1217",39,11.3149196428571,2015,9.62914285714286,-1.68577678571429,2015-09-30
"1218",39,11.3149196428571,2014,12.798,1.48308035714286,2014-09-30
"1219",39,11.3149196428571,2013,9.61442857142857,-1.70049107142857,2013-09-30
"1220",39,11.3149196428571,2012,11.2738571428571,-0.0410625000000007,2012-09-29
"1221",39,11.3149196428571,2011,14.2961428571429,2.98122321428571,2011-09-30
"1222",39,11.3149196428571,1989,11.1537142857143,-0.161205357142858,1989-09-30
"1223",39,11.3149196428571,2000,12.1752857142857,0.860366071428571,2000-09-29
"1224",39,11.3149196428571,2017,12.585,1.27008035714286,2017-09-30
"1225",39,11.3149196428571,2016,14.5994285714286,3.28450892857143,2016-09-29
"1226",39,11.3149196428571,2009,11.8172857142857,0.502366071428572,2009-09-30
"1227",39,11.3149196428571,1996,9.42257142857143,-1.89234821428571,1996-09-29
"1228",39,11.3149196428571,2001,11.3398571428571,0.0249375000000001,2001-09-30
"1229",39,11.3149196428571,2007,11.1917142857143,-0.123205357142858,2007-09-30
"1230",39,11.3149196428571,2002,8.013,-3.30191964285714,2002-09-30
"1231",39,11.3149196428571,2010,9.30457142857143,-2.01034821428571,2010-09-30
"1232",39,11.3149196428571,1997,11.3888571428571,0.0739374999999995,1997-09-30
"1233",39,11.3149196428571,2003,9.327,-1.98791964285714,2003-09-30
"1234",39,11.3149196428571,1999,14.1435714285714,2.82865178571429,1999-09-30
"1235",39,11.3149196428571,2019,13.6281428571429,2.31322321428571,2019-09-30
"1236",39,11.3149196428571,2006,14.8194285714286,3.50450892857143,2006-09-30
"1237",39,11.3149196428571,2020,11.1382857142857,-0.176633928571428,2020-09-29
"1238",39,11.3149196428571,1991,13.2385714285714,1.92365178571429,1991-09-30
"1239",39,11.3149196428571,1990,9.77228571428572,-1.54263392857143,1990-09-30
"1240",39,11.3149196428571,1998,12.0064285714286,0.691508928571428,1998-09-30
"1241",39,11.3149196428571,2008,8.87457142857143,-2.44034821428571,2008-09-29
"1242",39,11.3149196428571,2018,8.54857142857143,-2.76634821428572,2018-09-30
"1243",39,11.3149196428571,1993,9.33357142857143,-1.98134821428572,1993-09-30
"1244",39,11.3149196428571,2004,10.3594285714286,-0.955491071428572,2004-09-29
"1245",39,11.3149196428571,1995,8.83442857142857,-2.48049107142857,1995-09-30
"1246",39,11.3149196428571,1992,12.2077142857143,0.892794642857142,1992-09-29
"1247",39,11.3149196428571,1994,12.8977142857143,1.58279464285714,1994-09-30
"1248",39,11.3149196428571,2005,12.3448571428571,1.0299375,2005-09-30
"1249",40,10.3476741071429,2000,11.6954285714286,1.34775446428571,2000-10-06
"1250",40,10.3476741071429,1989,8.46071428571429,-1.88695982142857,1989-10-07
"1251",40,10.3476741071429,1998,4.756,-5.59167410714286,1998-10-07
"1252",40,10.3476741071429,2002,9.31814285714286,-1.02953125,2002-10-07
"1253",40,10.3476741071429,2004,11.9418571428571,1.59418303571428,2004-10-06
"1254",40,10.3476741071429,2001,13.084,2.73632589285714,2001-10-07
"1255",40,10.3476741071429,2016,10.1461428571429,-0.20153125,2016-10-06
"1256",40,10.3476741071429,2003,8.97757142857143,-1.37010267857143,2003-10-07
"1257",40,10.3476741071429,2015,10.8944285714286,0.546754464285714,2015-10-07
"1258",40,10.3476741071429,1990,11.3992857142857,1.05161160714286,1990-10-07
"1259",40,10.3476741071429,2018,9.31657142857143,-1.03110267857143,2018-10-07
"1260",40,10.3476741071429,2017,9.89942857142857,-0.448245535714287,2017-10-07
"1261",40,10.3476741071429,2012,10.7907142857143,0.443040178571428,2012-10-06
"1262",40,10.3476741071429,1999,9.56042857142857,-0.787245535714288,1999-10-07
"1263",40,10.3476741071429,1993,10.9432857142857,0.595611607142857,1993-10-07
"1264",40,10.3476741071429,1996,8.96057142857143,-1.38710267857143,1996-10-06
"1265",40,10.3476741071429,1991,10.4845714285714,0.13689732142857,1991-10-07
"1266",40,10.3476741071429,2019,8.48385714285714,-1.86381696428571,2019-10-07
"1267",40,10.3476741071429,2005,11.0577142857143,0.710040178571429,2005-10-07
"1268",40,10.3476741071429,1994,6.44885714285714,-3.89881696428571,1994-10-07
"1269",40,10.3476741071429,1997,11.7757142857143,1.42804017857143,1997-10-07
"1270",40,10.3476741071429,2013,8.53571428571429,-1.81195982142857,2013-10-07
"1271",40,10.3476741071429,2014,11.7245714285714,1.37689732142857,2014-10-07
"1272",40,10.3476741071429,2006,12.2568571428571,1.90918303571429,2006-10-07
"1273",40,10.3476741071429,2007,11.1457142857143,0.798040178571428,2007-10-07
"1274",40,10.3476741071429,2008,8.27885714285714,-2.06881696428571,2008-10-06
"1275",40,10.3476741071429,2020,11.2195714285714,0.871897321428571,2020-10-06
"1276",40,10.3476741071429,2009,11.367,1.01932589285714,2009-10-07
"1277",40,10.3476741071429,1995,12.4935714285714,2.14589732142857,1995-10-07
"1278",40,10.3476741071429,2010,11.707,1.35932589285714,2010-10-07
"1279",40,10.3476741071429,2011,14.2658571428571,3.91818303571429,2011-10-07
"1280",40,10.3476741071429,1992,9.73557142857143,-0.612102678571429,1992-10-06
"1281",41,9.03646875,2000,7.87557142857143,-1.16089732142857,2000-10-13
"1282",41,9.03646875,2016,6.38114285714286,-2.65532589285714,2016-10-13
"1283",41,9.03646875,1999,9.29842857142857,0.261959821428572,1999-10-14
"1284",41,9.03646875,1989,8.33628571428571,-0.700183035714286,1989-10-14
"1285",41,9.03646875,2003,7.41857142857143,-1.61789732142857,2003-10-14
"1286",41,9.03646875,2018,13.375,4.33853125,2018-10-14
"1287",41,9.03646875,2001,12.3344285714286,3.29795982142857,2001-10-14
"1288",41,9.03646875,2014,13.2841428571429,4.24767410714286,2014-10-14
"1289",41,9.03646875,2015,5.21028571428571,-3.82618303571429,2015-10-14
"1290",41,9.03646875,1998,8.51071428571429,-0.525754464285713,1998-10-14
"1291",41,9.03646875,1996,9.04942857142857,0.0129598214285718,1996-10-13
"1292",41,9.03646875,2017,11.2084285714286,2.17195982142857,2017-10-14
"1293",41,9.03646875,2002,4.37585714285714,-4.66061160714286,2002-10-14
"1294",41,9.03646875,1993,11.3431428571429,2.30667410714286,1993-10-14
"1295",41,9.03646875,2007,8.00042857142857,-1.03604017857143,2007-10-14
"1296",41,9.03646875,2019,12.8247142857143,3.78824553571429,2019-10-14
"1297",41,9.03646875,2012,6.50242857142857,-2.53404017857143,2012-10-13
"1298",41,9.03646875,2004,6.04071428571429,-2.99575446428571,2004-10-13
"1299",41,9.03646875,1990,9.50657142857143,0.470102678571429,1990-10-14
"1300",41,9.03646875,1997,10.1801428571429,1.14367410714286,1997-10-14
"1301",41,9.03646875,2008,10.9847142857143,1.94824553571429,2008-10-13
"1302",41,9.03646875,1991,11.5102857142857,2.47381696428572,1991-10-14
"1303",41,9.03646875,2009,7.37628571428571,-1.66018303571428,2009-10-14
"1304",41,9.03646875,1994,6.46142857142857,-2.57504017857143,1994-10-14
"1305",41,9.03646875,2005,9.79614285714286,0.759674107142859,2005-10-14
"1306",41,9.03646875,2013,7.63157142857143,-1.40489732142857,2013-10-14
"1307",41,9.03646875,2006,10.9501428571429,1.91367410714286,2006-10-14
"1308",41,9.03646875,2020,8.72842857142857,-0.308040178571428,2020-10-13
"1309",41,9.03646875,2011,8.06342857142857,-0.973040178571427,2011-10-14
"1310",41,9.03646875,1995,13.8388571428571,4.80238839285714,1995-10-14
"1311",41,9.03646875,2010,6.74742857142857,-2.28904017857143,2010-10-14
"1312",41,9.03646875,1992,6.02185714285714,-3.01461160714286,1992-10-13
"1313",42,7.55827232142857,2015,5.52242857142857,-2.03584375,2015-10-21
"1314",42,7.55827232142857,2000,9.47614285714286,1.91787053571429,2000-10-20
"1315",42,7.55827232142857,2016,8.32071428571428,0.762441964285713,2016-10-20
"1316",42,7.55827232142857,2001,10.3467142857143,2.78844196428572,2001-10-21
"1317",42,7.55827232142857,1989,8.96642857142857,1.40815625,1989-10-21
"1318",42,7.55827232142857,2018,10.944,3.38572767857143,2018-10-21
"1319",42,7.55827232142857,2007,6.71814285714286,-0.840129464285714,2007-10-21
"1320",42,7.55827232142857,2017,12.2281428571429,4.66987053571428,2017-10-21
"1321",42,7.55827232142857,1998,7.83371428571429,0.275441964285714,1998-10-21
"1322",42,7.55827232142857,2003,2.50728571428571,-5.05098660714286,2003-10-21
"1323",42,7.55827232142857,1990,10.8145714285714,3.25629910714286,1990-10-21
"1324",42,7.55827232142857,2019,12.4992857142857,4.94101339285714,2019-10-21
"1325",42,7.55827232142857,1993,3.03085714285714,-4.52741517857143,1993-10-21
"1326",42,7.55827232142857,2014,11.8957142857143,4.33744196428571,2014-10-21
"1327",42,7.55827232142857,1999,3.43442857142857,-4.12384375,1999-10-21
"1328",42,7.55827232142857,1996,8.30842857142857,0.75015625,1996-10-20
"1329",42,7.55827232142857,1995,10.075,2.51672767857143,1995-10-21
"1330",42,7.55827232142857,2009,2.78285714285714,-4.77541517857143,2009-10-21
"1331",42,7.55827232142857,1994,3.79485714285714,-3.76341517857143,1994-10-21
"1332",42,7.55827232142857,2008,8.75757142857143,1.19929910714286,2008-10-20
"1333",42,7.55827232142857,2006,9.15628571428571,1.59801339285714,2006-10-21
"1334",42,7.55827232142857,2002,7.48014285714286,-0.0781294642857144,2002-10-21
"1335",42,7.55827232142857,2004,6.92514285714286,-0.633129464285714,2004-10-20
"1336",42,7.55827232142857,2020,6.917,-0.641272321428572,2020-10-20
"1337",42,7.55827232142857,1991,6.729,-0.829272321428571,1991-10-21
"1338",42,7.55827232142857,2012,10.111,2.55272767857143,2012-10-20
"1339",42,7.55827232142857,2013,10.1951428571429,2.63687053571429,2013-10-21
"1340",42,7.55827232142857,2010,4.625,-2.93327232142857,2010-10-21
"1341",42,7.55827232142857,2011,5.19671428571429,-2.36155803571429,2011-10-21
"1342",42,7.55827232142857,1997,5.58285714285714,-1.97541517857143,1997-10-21
"1343",42,7.55827232142857,2005,7.766,0.207727678571429,2005-10-21
"1344",42,7.55827232142857,1992,2.92314285714286,-4.63512946428571,1992-10-20
"1345",43,7.68052232142857,2016,5.84557142857143,-1.83495089285714,2016-10-27
"1346",43,7.68052232142857,2007,4.17085714285714,-3.50966517857143,2007-10-28
"1347",43,7.68052232142857,2017,9.88728571428571,2.20676339285714,2017-10-28
"1348",43,7.68052232142857,2014,7.66185714285714,-0.0186651785714291,2014-10-28
"1349",43,7.68052232142857,2000,9.48071428571428,1.80019196428571,2000-10-27
"1350",43,7.68052232142857,2001,9.58914285714286,1.90862053571429,2001-10-28
"1351",43,7.68052232142857,2008,7.31014285714286,-0.370379464285715,2008-10-27
"1352",43,7.68052232142857,1996,6.88,-0.800522321428572,1996-10-27
"1353",43,7.68052232142857,1999,9.005,1.32447767857143,1999-10-28
"1354",43,7.68052232142857,1993,3.85785714285714,-3.82266517857143,1993-10-28
"1355",43,7.68052232142857,2018,7.01585714285714,-0.664665178571429,2018-10-28
"1356",43,7.68052232142857,2019,10.0692857142857,2.38876339285714,2019-10-28
"1357",43,7.68052232142857,2009,7.48128571428571,-0.199236607142857,2009-10-28
"1358",43,7.68052232142857,1989,13.1951428571429,5.51462053571429,1989-10-28
"1359",43,7.68052232142857,1994,7.80814285714286,0.127620535714286,1994-10-28
"1360",43,7.68052232142857,1998,9.04114285714286,1.36062053571429,1998-10-28
"1361",43,7.68052232142857,1997,1.38342857142857,-6.29709375,1997-10-28
"1362",43,7.68052232142857,2015,7.03557142857143,-0.644950892857143,2015-10-28
"1363",43,7.68052232142857,1990,5.04542857142857,-2.63509375,1990-10-28
"1364",43,7.68052232142857,1995,8.479,0.798477678571428,1995-10-28
"1365",43,7.68052232142857,2020,11.3141428571429,3.63362053571429,2020-10-27
"1366",43,7.68052232142857,2002,8.41685714285714,0.736334821428572,2002-10-28
"1367",43,7.68052232142857,2010,4.78657142857143,-2.89395089285714,2010-10-28
"1368",43,7.68052232142857,2004,11.1665714285714,3.48604910714286,2004-10-27
"1369",43,7.68052232142857,2011,6.04085714285714,-1.63966517857143,2011-10-28
"1370",43,7.68052232142857,2012,7.06871428571429,-0.611808035714286,2012-10-27
"1371",43,7.68052232142857,2003,1.46114285714286,-6.21937946428571,2003-10-28
"1372",43,7.68052232142857,1992,3.618,-4.06252232142857,1992-10-27
"1373",43,7.68052232142857,2005,12.0025714285714,4.32204910714286,2005-10-28
"1374",43,7.68052232142857,2006,12.918,5.23747767857143,2006-10-28
"1375",43,7.68052232142857,2013,13.466,5.78547767857143,2013-10-28
"1376",43,7.68052232142857,1991,3.27457142857143,-4.40595089285714,1991-10-28
"1377",44,6.57103125,1989,9.67642857142857,3.10539732142857,1989-11-04
"1378",44,6.57103125,2000,8.52771428571429,1.95668303571429,2000-11-03
"1379",44,6.57103125,2016,7.08157142857143,0.510540178571429,2016-11-03
"1380",44,6.57103125,1993,0.971571428571429,-5.59945982142857,1993-11-04
"1381",44,6.57103125,1990,5.53928571428571,-1.03174553571429,1990-11-04
"1382",44,6.57103125,2001,8.33071428571429,1.75968303571429,2001-11-04
"1383",44,6.57103125,1991,3.53571428571429,-3.03531696428571,1991-11-04
"1384",44,6.57103125,2017,6.89128571428571,0.320254464285714,2017-11-04
"1385",44,6.57103125,1994,7.80471428571429,1.23368303571429,1994-11-04
"1386",44,6.57103125,2018,5.76028571428571,-0.810745535714285,2018-11-04
"1387",44,6.57103125,1995,4.973,-1.59803125,1995-11-04
"1388",44,6.57103125,2012,3.48314285714286,-3.08788839285714,2012-11-03
"1389",44,6.57103125,2015,6.86642857142857,0.295397321428571,2015-11-04
"1390",44,6.57103125,1998,5.08571428571429,-1.48531696428571,1998-11-04
"1391",44,6.57103125,2019,5.55542857142857,-1.01560267857143,2019-11-04
"1392",44,6.57103125,1992,3.09228571428571,-3.47874553571429,1992-11-03
"1393",44,6.57103125,1997,1.134,-5.43703125,1997-11-04
"1394",44,6.57103125,2009,5.41028571428571,-1.16074553571429,2009-11-04
"1395",44,6.57103125,1999,8.274,1.70296875,1999-11-04
"1396",44,6.57103125,1996,8.84442857142857,2.27339732142857,1996-11-03
"1397",44,6.57103125,2007,6.90657142857143,0.335540178571429,2007-11-04
"1398",44,6.57103125,2013,7.47228571428571,0.901254464285715,2013-11-04
"1399",44,6.57103125,2010,8.75085714285714,2.17982589285714,2010-11-04
"1400",44,6.57103125,2004,8.57742857142857,2.00639732142857,2004-11-03
"1401",44,6.57103125,2020,11.1028571428571,4.53182589285714,2020-11-03
"1402",44,6.57103125,2008,3.944,-2.62703125,2008-11-03
"1403",44,6.57103125,2002,5.65442857142857,-0.916602678571429,2002-11-04
"1404",44,6.57103125,2014,9.73942857142857,3.16839732142857,2014-11-04
"1405",44,6.57103125,2005,10.0544285714286,3.48339732142857,2005-11-04
"1406",44,6.57103125,2006,5.877,-0.69403125,2006-11-04
"1407",44,6.57103125,2011,8.90371428571429,2.33268303571429,2011-11-04
"1408",44,6.57103125,2003,6.452,-0.11903125,2003-11-04
"1409",45,5.29866964285714,2017,4.99728571428571,-0.301383928571428,2017-11-11
"1410",45,5.29866964285714,2000,5.48142857142857,0.182758928571428,2000-11-10
"1411",45,5.29866964285714,2016,2.474,-2.82466964285714,2016-11-10
"1412",45,5.29866964285714,2012,6.00442857142857,0.705758928571428,2012-11-10
"1413",45,5.29866964285714,2014,5.86042857142857,0.561758928571429,2014-11-11
"1414",45,5.29866964285714,2001,2.47557142857143,-2.82309821428571,2001-11-11
"1415",45,5.29866964285714,2008,8.10214285714286,2.80347321428571,2008-11-10
"1416",45,5.29866964285714,2009,4.995,-0.303669642857143,2009-11-11
"1417",45,5.29866964285714,2010,5.54671428571429,0.248044642857143,2010-11-11
"1418",45,5.29866964285714,1996,7.027,1.72833035714286,1996-11-10
"1419",45,5.29866964285714,2018,8.69857142857143,3.39990178571429,2018-11-11
"1420",45,5.29866964285714,1991,4.19857142857143,-1.10009821428571,1991-11-11
"1421",45,5.29866964285714,1989,4.47057142857143,-0.828098214285714,1989-11-11
"1422",45,5.29866964285714,2002,2.28571428571429,-3.01295535714286,2002-11-11
"1423",45,5.29866964285714,2011,4.35428571428571,-0.944383928571429,2011-11-11
"1424",45,5.29866964285714,1997,6.98785714285714,1.6891875,1997-11-11
"1425",45,5.29866964285714,2013,6.91242857142857,1.61375892857143,2013-11-11
"1426",45,5.29866964285714,2015,12.2404285714286,6.94175892857143,2015-11-11
"1427",45,5.29866964285714,2003,3.12042857142857,-2.17824107142857,2003-11-11
"1428",45,5.29866964285714,2019,4.58971428571429,-0.708955357142857,2019-11-11
"1429",45,5.29866964285714,2007,4.34628571428571,-0.952383928571429,2007-11-11
"1430",45,5.29866964285714,1990,3.25057142857143,-2.04809821428571,1990-11-11
